哈尔滨,2013-12-02,162,126~212,中度污染,200.8,251.1,139.3,2.39,115.7,51,65
哈尔滨,2014-07-18,53,39~67,良,34.3,48,6,0.786,31,105,71
哈尔滨,2014-07-19,58,43~82,良,39,58.8,6,0.8,37.1,107,88
哈尔滨,2014-07-20,103,56~135,轻度污染,74.3,131.1,5.1,0.99,23,113,158
哈尔滨,2014-07-21,71,28~115,良,43.5,83.3,8.5,0.733,18.6,99,107
哈尔滨,2014-07-22,43,24~68,优,28.1,43.1,7.7,0.629,38,86,52
哈尔滨,2014-07-23,40,26~59,优,21.1,37.4,7.1,0.488,33.8,80,42
哈尔滨,2014-07-24,164,58~285,中度污染,128.4,151,8.6,1.033,38.5,97,171
哈尔滨,2014-07-25,250,229~268,重度污染,199.4,253.7,10.6,1.346,61.1,157,189
哈尔滨,2014-07-26,163,57~269,中度污染,122.5,173.7,8.3,1.091,60,117,146
哈尔滨,2014-07-27,69,48~111,良,46,77.9,8.6,0.738,40.4,114,73
哈尔滨,2014-07-28,113,100~122,轻度污染,84.2,117.8,9.5,1.03,34.9,179,137
哈尔滨,2014-07-29,102,80~135,轻度污染,75.4,100.3,9.2,0.852,30.8,158,132
哈尔滨,2014-07-30,80,64~120,良,56.7,79.1,10.7,0.796,30.5,147,134
哈尔滨,2014-07-31,75,63~85,良,54.4,75.7,7.6,0.8,32.6,141,129
哈尔滨,2014-08-01,75,60~100,良,54.3,84.7,6.7,0.935,32.7,119,141
哈尔滨,2014-08-02,72,33~99,良,46.2,90.3,6.3,0.938,46.8,65,113
哈尔滨,2014-08-03,44,35~54,优,21.7,41.3,6.7,0.596,36.3,118,34
哈尔滨,2014-08-04,48,31~93,优,23.1,51.8,10.1,0.575,39.9,79,44
哈尔滨,2014-08-05,45,26~89,优,19.4,47,8.4,0.587,35.8,86,52
哈尔滨,2014-08-06,38,25~60,优,19.5,37.7,7.3,0.642,30,79,43
哈尔滨,2014-08-07,57,45~79,良,37.3,59.6,9,0.704,36.9,81,94
哈尔滨,2014-08-08,66,50~80,良,45.9,76.7,15.5,0.709,55.6,124,113
哈尔滨,2014-08-09,59,45~70,良,39.7,63.3,9.5,0.757,40.5,107,107
哈尔滨,2014-08-10,56,37~74,良,32.2,57,8.6,0.663,42.1,120,82
哈尔滨,2014-08-11,56,38~67,良,32.3,60,10.6,0.741,54.5,113,70
哈尔滨,2014-08-12,49,30~61,优,22.4,49.7,9.5,0.604,41.2,107,66
哈尔滨,2014-08-13,46,33~62,优,21.8,42.7,9.5,0.621,39.5,92,64
哈尔滨,2014-08-14,53,32~87,良,22.5,58.4,11,0.608,49,76,98
哈尔滨,2014-08-15,52,38~65,良,27.6,54.9,9.7,0.709,49.3,83,60
哈尔滨,2014-08-16,44,35~57,优,26.3,37.8,7.4,0.639,26.6,98,31
哈尔滨,2014-08-17,44,35~62,优,25.6,42,10.2,0.648,28.7,108,51
哈尔滨,2014-08-18,55,31~70,良,28.5,55,9.5,0.662,44,118,89
哈尔滨,2014-08-19,62,31~98,良,30.5,69.3,11.8,0.713,51.4,115,95
哈尔滨,2014-08-20,55,41~76,良,25.4,51.4,8.5,0.635,40.8,134,67
哈尔滨,2014-08-21,56,46~74,良,33.9,55.7,7.7,0.796,38.9,141,44
哈尔滨,2014-08-22,51,38~62,良,28.7,50.1,8.4,0.717,37.3,113,43
哈尔滨,2014-08-23,62,28~85,良,35,74.4,9.9,0.777,58.8,62,76
哈尔滨,2014-08-24,58,40~67,良,33.9,59.7,9,0.757,38.6,129,105
哈尔滨,2014-08-25,42,33~53,优,20.8,40.1,19.9,0.629,43.1,83,39
哈尔滨,2014-08-26,24,16~43,优,10.3,21.2,9.2,0.538,33.3,56,10
哈尔滨,2014-08-27,32,19~58,优,15.3,29.8,10,0.567,28.2,71,25
哈尔滨,2014-08-28,55,39~74,良,32.8,59.4,13.2,0.759,48.4,106,75
哈尔滨,2014-08-29,46,26~73,优,23.2,45.1,11.6,0.618,40.5,117,52
哈尔滨,2014-08-30,50,34~73,优,28.4,49.8,11.3,0.687,42.2,107,61
哈尔滨,2014-08-31,52,35~68,良,27.1,55.1,13.6,0.673,48.2,107,81
哈尔滨,2014-09-01,50,31~78,良,24,53.7,11.7,0.574,39.8,104,73
哈尔滨,2014-09-02,41,29~66,优,20.5,40.4,10.8,0.535,30.4,87,59
哈尔滨,2014-09-03,27,14~43,优,15.6,24.8,9.3,0.478,25.6,36,24
哈尔滨,2014-09-04,41,24~65,优,16.9,40.9,13,0.538,35.9,73,33
哈尔滨,2014-09-05,32,21~40,优,14,29.9,11,0.5,28.9,70,9
哈尔滨,2014-09-06,34,23~53,优,13.8,31.1,11.6,0.567,33.8,79,9
哈尔滨,2014-09-07,53,26~79,良,24.6,58.8,15.8,0.708,45.5,93,49
哈尔滨,2014-09-08,28,19~46,优,14.1,23.8,9.7,0.452,19.8,70,15
哈尔滨,2014-09-09,21,15~36,优,8.8,19,10,0.436,20.9,52,3
哈尔滨,2014-09-10,24,16~31,优,10.6,22.6,10,0.426,22.3,59,5
哈尔滨,2014-09-11,36,18~104,优,16.3,39.3,11.5,0.557,31.3,54,32
哈尔滨,2014-09-12,72,19~117,良,42,96.6,18.7,0.891,43.9,62,124
哈尔滨,2014-09-13,53,22~81,良,23.7,61.7,16.5,0.622,38.5,66,91
哈尔滨,2014-09-14,37,23~74,优,15.7,36.6,16,0.458,24.2,63,46
哈尔滨,2014-09-15,28,21~45,优,10.9,27.4,12,0.438,21.3,57,20
哈尔滨,2014-09-16,38,23~61,优,17.8,37.5,14.8,0.592,30.4,62,57
哈尔滨,2014-09-17,50,30~66,良,25.8,52.7,21.6,0.596,41.7,75,101
哈尔滨,2014-09-18,54,20~97,良,28,64.3,18.9,0.733,40.8,54,89
哈尔滨,2014-09-19,69,36~112,良,38,87.5,24.1,0.808,53.7,66,103
哈尔滨,2014-09-20,65,22~108,良,34.6,83,21.4,0.735,49.3,62,94
哈尔滨,2014-09-21,67,34~115,良,36.9,83,27.6,0.814,60.8,75,105
哈尔滨,2014-09-22,64,35~101,良,38.3,78.7,20.6,0.709,53.9,96,93
哈尔滨,2014-09-23,39,26~56,优,23.8,35.9,11,0.587,29.2,54,46
哈尔滨,2014-09-24,39,18~61,优,17.8,38.8,13.3,0.596,34.1,59,36
哈尔滨,2014-09-25,57,24~81,良,29.7,67.2,26.2,0.878,50.9,74,53
哈尔滨,2014-09-26,47,37~57,优,20,47.1,25.8,0.478,36.7,75,19
哈尔滨,2014-09-27,40,27~58,优,24.3,38.1,11.6,0.621,27.3,75,24
哈尔滨,2014-09-28,38,24~50,优,19,36.5,12.1,0.6,30.2,73,30
哈尔滨,2014-09-29,25,16~51,优,10.4,22.7,5.8,0.404,19.5,46,14
哈尔滨,2014-09-30,39,21~56,优,17.2,39,15.2,0.463,31.6,62,50
哈尔滨,2014-10-01,48,37~55,优,27.4,47.9,17.1,0.529,39.5,54,47
哈尔滨,2014-10-02,61,36~80,良,38.2,71.2,20.3,0.75,48.9,59,72
哈尔滨,2014-10-03,58,26~82,良,35.3,68.5,18.3,0.746,45.8,69,63
哈尔滨,2014-10-04,62,30~80,良,34.5,73.1,20.1,0.785,52.7,61,85
哈尔滨,2014-10-05,67,25~106,良,44.9,79.1,19.6,0.826,52,60,88
哈尔滨,2014-10-06,77,30~133,良,52.3,95.6,19.5,0.87,59.5,83,92
哈尔滨,2014-10-07,80,41~175,良,54.9,83.2,23.7,0.648,47,75,71
哈尔滨,2014-10-08,87,48~144,良,59.6,99.3,29.3,0.939,58.9,87,84
哈尔滨,2014-10-09,99,50~175,良,68.2,120.2,18.6,0.85,45.5,32,98
哈尔滨,2014-10-10,63,39~108,良,41.7,67.3,23.6,1.048,49.7,44,47
哈尔滨,2014-10-11,81,41~172,良,54.8,94.9,26.9,1.07,38.2,126,86
哈尔滨,2014-10-12,32,19~69,优,19.2,27.2,12.2,0.563,21.3,57,22
哈尔滨,2014-10-13,46,24~108,优,26.9,50.2,19.8,0.642,37.3,48,39
哈尔滨,2014-10-14,217,70~500,重度污染,181.5,224.6,40.7,1.042,80.1,108,168
哈尔滨,2014-10-15,206,47~500,重度污染,182.1,227.5,45.7,0.961,66.6,108,126
哈尔滨,2014-10-16,115,30~407,轻度污染,88.9,87.4,24.6,0.71,38.1,60,72
哈尔滨,2014-10-17,148,88~285,轻度污染,112.7,180.8,71.3,1.187,85.7,71,143
哈尔滨,2014-10-18,316,196~429,严重污染,266.7,310.6,61.4,1.7,76,122,186
哈尔滨,2014-10-19,182,119~413,中度污染,134.6,237.2,49.5,0.968,40.1,123,167
哈尔滨,2014-10-20,54,41~66,良,25,56.6,30.3,0.505,28,55,38
哈尔滨,2014-10-21,73,38~160,良,49.9,79.7,44.8,0.626,43.9,71,77
哈尔滨,2014-10-22,347,119~500,严重污染,375.2,374.5,99.6,1.543,110.6,125,184
哈尔滨,2014-10-23,309,204~500,严重污染,297.8,378,87.6,1.364,87.2,99,185
哈尔滨,2014-10-24,410,132~500,严重污染,418.8,487,67.4,2.096,100,30,186
哈尔滨,2014-10-25,164,91~271,中度污染,126.2,155.5,83.7,1,56.6,33,154
哈尔滨,2014-10-26,91,36~275,良,42.5,108.5,31.8,0.663,24.6,56,64
哈尔滨,2014-10-27,63,28~213,良,36.7,64.7,38.8,0.492,29.8,62,48
哈尔滨,2014-10-28,284,122~500,重度污染,292.3,326.5,90.5,1.255,89.7,99,185
哈尔滨,2014-10-29,414,267~500,严重污染,527.3,563,139.2,2.136,131.3,141,190
哈尔滨,2014-10-30,265,57~500,重度污染,296.7,348,110.4,2.15,103.6,29,150
哈尔滨,2014-10-31,160,51~433,中度污染,128,168.4,106.5,0.865,66,17,130
哈尔滨,2014-11-01,287,69~500,重度污染,307.1,360.7,50.8,1.379,67.5,50,154
哈尔滨,2014-11-02,77,38~132,良,53.4,84.3,44.8,0.645,42.7,48,124
哈尔滨,2014-11-03,130,36~500,轻度污染,110.2,132.8,60.8,0.87,49,50,116
哈尔滨,2014-11-04,344,184~500,严重污染,318.8,401,109.9,1.524,91.2,93,189
哈尔滨,2014-11-05,182,75~329,中度污染,141.3,213.4,70.4,0.989,50.4,80,166
哈尔滨,2014-11-06,138,30~496,轻度污染,114.9,135.4,42.4,0.75,40.8,66,90
哈尔滨,2014-11-07,198,74~396,中度污染,155.4,203,74.3,0.909,55.4,66,182
哈尔滨,2014-11-08,234,175~431,重度污染,187.1,225.4,99.2,0.986,68.9,76,188
哈尔滨,2014-11-09,336,192~500,严重污染,325.5,369.4,141.6,1.562,100.7,83,186
哈尔滨,2014-11-10,331,215~493,严重污染,289.4,351.5,119.8,1.521,92.1,87,184
哈尔滨,2014-11-11,339,231~456,严重污染,291.7,341.5,82,1.542,76.9,71,188
哈尔滨,2014-11-12,116,48~428,轻度污染,77,133.9,35,0.7,34.8,50,120
哈尔滨,2014-11-13,47,28~80,优,21.3,49.6,52.3,0.552,26.8,50,36
哈尔滨,2014-11-14,66,37~157,良,41.5,67.8,67.4,0.563,39.2,45,47
哈尔滨,2014-11-15,178,65~325,中度污染,138.2,184.5,93.8,1.245,66,60,156
哈尔滨,2014-11-16,308,70~500,严重污染,264.3,328,90.6,1.983,89.8,49,170
哈尔滨,2014-11-17,208,60~338,重度污染,165.9,207.3,75.8,1.133,67.3,54,156
哈尔滨,2014-11-18,193,136~316,中度污染,150.5,203.9,87.9,1.076,63.9,66,175
哈尔滨,2014-11-19,184,125~266,中度污染,141.5,195.5,131.4,1.023,70.5,56,160
哈尔滨,2014-11-20,139,109~177,轻度污染,105.5,145.9,104.5,1,54.6,48,129
哈尔滨,2014-11-21,102,49~231,轻度污染,72.7,112.7,58,0.883,36.5,47,68
哈尔滨,2014-11-22,71,35~143,良,47.5,76.7,75.7,0.658,44,59,40
哈尔滨,2014-11-23,109,67~200,轻度污染,81.3,128.8,110.4,0.927,59.3,52,100
哈尔滨,2014-11-24,143,76~320,轻度污染,111.5,141.3,62.4,1.057,57.7,47,140
哈尔滨,2014-11-25,192,81~350,中度污染,152,216.6,104.9,1.281,74.5,54,163
哈尔滨,2014-11-26,106,67~183,轻度污染,46.1,158.1,70.2,0.584,36.1,58,117
哈尔滨,2014-11-27,79,38~141,良,49.6,87.1,65.4,0.743,41.3,49,92
哈尔滨,2014-11-28,137,83~251,轻度污染,103.3,145.4,105.3,1.065,65.2,48,163
哈尔滨,2014-11-29,185,100~264,中度污染,142.6,220.2,134.4,1.409,75.9,28,167
哈尔滨,2014-11-30,174,82~341,中度污染,133.8,190.2,96.2,1.161,52.8,27,165
哈尔滨,2014-12-01,87,36~153,良,20,122.6,43.6,0.588,21.4,39,122
哈尔滨,2014-12-02,75,50~121,良,14.6,97.5,44.1,0.509,17.5,52,98
哈尔滨,2014-12-03,60,48~69,良,26,66.9,61.7,0.47,30,45,63
哈尔滨,2014-12-04,67,49~111,良,32.5,80.3,63,0.558,31.6,45,102
哈尔滨,2014-12-05,63,46~79,良,32.2,74.4,68.4,0.59,34.3,39,81
哈尔滨,2014-12-06,86,47~186,良,59,84.3,103.4,0.822,50,47,86
哈尔滨,2014-12-07,150,93~193,轻度污染,112.6,153.8,183.9,1.179,72.7,38,158
哈尔滨,2014-12-08,214,137~298,重度污染,167,212.2,203.3,1.538,80.8,32,174
哈尔滨,2014-12-09,179,92~267,中度污染,138.6,184.2,186.8,1.358,79.2,45,159
哈尔滨,2014-12-10,116,83~176,轻度污染,65.8,172.4,137.4,0.829,59.9,43,130
哈尔滨,2014-12-11,83,42~133,良,49.6,94.2,101.8,0.778,48.6,47,100
哈尔滨,2014-12-12,115,88~157,轻度污染,86.1,109.9,129.8,0.879,58.8,44,160
哈尔滨,2014-12-13,123,94~188,轻度污染,92.3,124.8,126.2,1.033,60.4,45,156
哈尔滨,2014-12-14,188,98~343,中度污染,148.2,171.3,153.5,1.478,71.2,35,158
哈尔滨,2014-12-15,203,136~253,重度污染,155.1,202.9,227.9,1.543,85.3,24,165
哈尔滨,2014-12-16,179,117~252,中度污染,136.1,167.7,121.9,1.427,66.7,25,185
哈尔滨,2014-12-17,133,58~186,轻度污染,99.7,128.8,121.5,1.017,57,32,169
哈尔滨,2014-12-18,118,70~205,轻度污染,87.7,123.8,222.2,0.825,64.4,31,123
哈尔滨,2014-12-19,115,55~177,轻度污染,84.6,112.8,155.3,0.804,61.7,28,116
哈尔滨,2014-12-20,142,75~230,轻度污染,107,131.3,148.1,1.104,60.1,32,169
哈尔滨,2014-12-21,216,133~356,重度污染,170.1,200.2,172.3,1.367,72.2,35,188
哈尔滨,2014-12-22,134,78~226,轻度污染,101.1,125.3,146.8,1.054,62.1,37,151
哈尔滨,2014-12-23,145,72~204,轻度污染,108.3,138.3,211.4,0.943,74.1,31,125
哈尔滨,2014-12-24,164,87~235,中度污染,124.4,159.6,159.3,1.152,66.4,37,136
哈尔滨,2014-12-25,102,69~174,轻度污染,75.7,99.8,114.2,0.946,61.6,35,100
哈尔滨,2014-12-26,149,67~261,轻度污染,113.1,152.6,178.1,1.167,76.8,31,131
哈尔滨,2014-12-27,178,104~275,中度污染,138,188.4,233.5,1.378,84.6,21,142
哈尔滨,2014-12-28,182,132~224,中度污染,137.4,173.3,125.5,1.571,65.3,29,138
哈尔滨,2014-12-29,206,136~253,重度污染,159.1,206.4,148.6,1.446,77.9,23,152
哈尔滨,2014-12-30,165,115~223,中度污染,125,169.8,108.8,1.158,66.1,35,140
哈尔滨,2014-12-31,129,60~185,轻度污染,96.1,124,96.8,0.887,56.7,36,224
哈尔滨,2015-01-01,113,63~156,轻度污染,84.7,107.9,125.4,1.005,53.9,34,414
哈尔滨,2015-01-02,108,83~138,轻度污染,80.8,104.1,134.7,0.875,51.7,36,245
哈尔滨,2015-01-03,88,64~111,良,64.4,93.8,188,0.742,62.5,38,128
哈尔滨,2015-01-04,236,77~297,重度污染,189.1,244.5,184.5,1.783,82.2,17,286
哈尔滨,2015-01-05,132,38~200,轻度污染,97.6,133.5,163.8,1.064,62.3,40,192
哈尔滨,2015-01-06,49,24~81,优,30,46.9,65.3,0.723,35.3,42,105
哈尔滨,2015-01-07,80,53~117,良,57.3,78.5,101,0.808,53,39,188
哈尔滨,2015-01-08,188,103~348,中度污染,146.4,182.9,186.3,1.529,88.1,29,308
哈尔滨,2015-01-09,224,158~284,重度污染,174.1,220.9,180.8,1.522,90.9,38,321
哈尔滨,2015-01-10,233,130~329,重度污染,184.2,226,195.7,1.833,99.5,24,323
哈尔滨,2015-01-11,148,77~253,轻度污染,112.2,150.8,135.5,1.1,65.7,36,254
哈尔滨,2015-01-12,190,128~248,中度污染,145.3,190.9,176.3,1.405,78.7,39,329
哈尔滨,2015-01-13,131,81~207,轻度污染,97.6,132.3,180.7,1.042,74.4,27,258
哈尔滨,2015-01-14,172,109~233,中度污染,130.6,184.8,211.1,1.417,82.4,42,295
哈尔滨,2015-01-15,100,63~139,轻度污染,74.2,111.7,164.3,0.948,67.9,41,181
哈尔滨,2015-01-16,102,67~148,轻度污染,75.8,100.7,111.6,0.991,62.5,50,193
哈尔滨,2015-01-17,104,52~184,轻度污染,76.8,101.2,112.3,0.954,62,48,195
哈尔滨,2015-01-18,138,81~191,轻度污染,104.4,146.3,217.1,1.105,82.3,30,272
哈尔滨,2015-01-19,124,67~214,轻度污染,92.8,122.6,138.9,1.2,69,43,237
哈尔滨,2015-01-20,160,72~237,中度污染,120.8,159.5,218.2,1.175,93.4,39,295
哈尔滨,2015-01-21,263,121~391,重度污染,215.1,247.1,153.7,2.1,106.6,51,348
哈尔滨,2015-01-22,288,177~368,重度污染,237.3,308.5,193.7,1.967,128.6,59,363
哈尔滨,2015-01-23,218,125~318,重度污染,169.4,214.6,198.2,1.87,112.5,44,326
哈尔滨,2015-01-24,205,120~344,重度污染,162.2,197.1,123.2,1.552,88,60,275
哈尔滨,2015-01-25,282,202~345,重度污染,230.5,292.3,181.6,1.704,106.5,60,338
哈尔滨,2015-01-26,127,37~251,轻度污染,95.8,124.2,84,1.005,55.1,49,165
哈尔滨,2015-01-27,66,41~115,良,45.3,62.2,72.3,0.846,43.3,47,169
哈尔滨,2015-01-28,173,93~243,中度污染,132.3,160.3,143.9,1.348,75,49,355
哈尔滨,2015-01-29,127,65~202,轻度污染,95.1,131.5,166.9,1.005,78.4,48,309
哈尔滨,2015-01-30,120,69~167,轻度污染,90.1,114.7,99,1.174,61,48,301
哈尔滨,2015-01-31,150,96~243,中度污染,114.5,144.4,130.5,1.196,74.5,49,328
哈尔滨,2015-02-01,210,156~274,重度污染,162.5,212.6,213,1.463,98.9,71,354
哈尔滨,2015-02-02,280,161~420,重度污染,231.7,281.3,222.2,2.013,121.8,58,358
哈尔滨,2015-02-03,373,220~475,严重污染,330.5,397.1,185.9,3.07,142.6,50,363
哈尔滨,2015-02-04,298,94~469,重度污染,259.3,312.1,141,2.27,115,64,329
哈尔滨,2015-02-05,124,91~215,轻度污染,92.9,128.1,95.9,1.096,65.4,58,282
哈尔滨,2015-02-06,123,76~191,轻度污染,91.9,120.6,118.3,1.017,68.4,55,255
哈尔滨,2015-02-07,53,29~163,良,29.7,53.7,43.1,0.704,30.7,54,59
哈尔滨,2015-02-08,59,35~96,良,40,59.4,76.9,0.733,39.5,47,123
哈尔滨,2015-02-09,109,66~186,轻度污染,81.2,108.4,119.9,1.075,63.5,50,259
哈尔滨,2015-02-10,136,45~288,轻度污染,101.3,127.8,104.3,1.404,75.9,56,240
哈尔滨,2015-02-11,120,40~248,轻度污染,89,122.5,75.4,1.1,63,47,200
哈尔滨,2015-02-12,89,30~228,良,65,86.7,63.9,0.867,60.8,63,139
哈尔滨,2015-02-13,189,126~304,中度污染,145.7,179.6,111.8,1.617,97.5,85,318
哈尔滨,2015-02-14,224,106~382,重度污染,177.8,216.2,109.9,1.921,106.2,79,320
哈尔滨,2015-02-15,265,115~448,重度污染,222.2,265.8,98.9,2.483,113,56,327
哈尔滨,2015-02-16,123,69~200,轻度污染,92,135.4,99,1.2,87.9,44,225
哈尔滨,2015-02-17,63,43~81,良,44.6,56.2,52.8,0.808,46.3,52,104
哈尔滨,2015-02-18,60,40~225,良,40.3,54.2,46.3,0.871,33.8,60,84
哈尔滨,2015-02-19,258,86~489,重度污染,221.2,238.7,111.1,1.558,54.5,67,320
哈尔滨,2015-02-20,62,50~83,良,42.8,63.5,74.9,0.871,41.5,62,175
哈尔滨,2015-02-21,46,24~83,优,31.8,41.6,35.5,0.726,31.7,51,91
哈尔滨,2015-02-22,293,56~500,重度污染,110.4,388.2,22.9,0.687,24.7,58,295
哈尔滨,2015-02-23,105,43~500,轻度污染,47.6,132.5,32.1,0.659,34.2,65,178
哈尔滨,2015-02-24,89,54~163,良,65.2,79.9,46.2,1.086,60.8,71,222
哈尔滨,2015-02-25,195,121~308,中度污染,150.1,166.8,67.6,1.745,86.8,66,344
哈尔滨,2015-02-26,96,49~184,良,70.1,94.1,52.6,0.84,53.9,63,267
哈尔滨,2015-02-27,112,66~184,轻度污染,83.9,110.9,59.7,1.092,63.1,73,334
